name,url,user
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/11455036/medium.jpg,perona
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/146860615/medium.jpg,sf-biped
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/156474725/medium.jpg,michele_p
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/158414298/medium.jpeg,agnesemar
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/160257404/medium.jpeg,livia_campagnaro
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/16411328/medium.jpg,thomascampagnaro
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/176040266/medium.jpg,valentinabuono
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/184803799/medium.jpg,nathan-braschi
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/190271764/medium.jpg,canon5d
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/198607535/medium.jpg,katiabarbie
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/20997229/medium.jpg,perona
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/21226885/medium.jpg,thunefeld
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/21226893/medium.jpg,thunefeld
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/21619642/medium.jpg,thunefeld
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/219925970/medium.jpg,jakeymacd2022
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/224834845/medium.jpeg,pevel65
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/242361827/medium.jpg,elisaferrari
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/268088493/medium.jpg,smarti
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/290489632/medium.jpeg,egor_23
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/305519713/medium.jpeg,yulia_kriwanek
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/305529878/medium.jpeg,yulia_kriwanek
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/309121981/medium.jpg,erielele
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/358992584/medium.jpg,sorensenjakob
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/367204251/medium.jpg,diegomio07
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/367519667/medium.jpg,vitellone
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/367523768/medium.jpg,vitellone
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/39060395/medium.jpeg,karol_tabarelli_de_fatis
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/445093909/medium.jpeg,agne_fantasia
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/46274364/medium.jpg,thunefeld
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/472525476/medium.jpg,riccardo_cane
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/474515055/medium.jpeg,alejandro27136
Homo sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/474516159/medium.jpeg,alejandro27136
